Name,RollNo,Percentage,English,Hindi,Maths,SocialScience,Science
Aarav,1,78.4,75,80,82,76,79
Vivaan,2,82.6,85,78,88,80,82
Aditya,3,69.2,65,70,72,68,71
Krishna,4,91.0,92,89,95,90,89
Ishaan,5,74.8,70,75,78,72,79
Shaurya,6,66.4,60,68,70,65,69
Atharv,7,88.2,85,90,92,87,87
Dhruv,8,79.6,80,76,82,78,82
Kabir,9,84.0,82,85,88,83,82
Arjun,10,72.2,70,72,75,71,73
Reyansh,11,67.8,65,68,70,66,70
Aryan,12,90.4,91,88,94,89,90
Rudra,13,76.6,75,78,80,74,76
Vedant,14,81.2,80,82,85,79,80
Ayaan,15,73.0,72,74,76,71,72
Yash,16,68.4,66,69,71,67,69
Kunal,17,85.6,84,87,90,83,84
Manav,18,77.8,76,79,82,75,77
Harsh,19,71.6,70,73,75,69,71
Rohan,20,83.4,82,85,87,81,82
Sahil,21,64.2,60,65,68,63,65
Nikhil,22,80.0,78,82,84,79,77
Parth,23,75.4,74,77,79,73,74
Dev,24,89.8,88,91,93,87,90
Tanish,25,70.6,68,72,74,69,70
Ansh,26,66.0,64,68,70,65,63
Laksh,27,87.2,85,89,91,86,85
Om,28,78.0,76,80,82,77,75
Raj,29,82.0,80,84,86,81,79
Deepak,30,74.2,72,76,78,73,72
Suresh,31,69.6,68,70,72,67,71
Mahesh,32,88.8,87,90,92,86,89
Naresh,33,77.0,75,79,81,76,74
Pankaj,34,72.8,70,74,76,71,73
Vikas,35,84.6,83,86,89,82,83
Ritesh,36,68.2,66,70,72,67,66
Gaurav,37,79.2,78,80,83,77,78
Amit,38,73.6,72,75,77,71,73
Sumit,39,81.8,80,83,86,79,81
Tarun,40,65.4,62,67,69,64,65
Ravi,41,87.6,85,89,91,86,87
Ankit,42,76.2,74,78,80,75,74
Sanjay,43,70.4,68,72,74,69,69
Vivek,44,83.8,82,85,88,81,83
Ajay,45,67.0,65,69,71,66,64
Karan,46,90.2,91,88,94,89,89
Varun,47,78.8,77,80,83,78,76
Rajat,48,74.0,72,76,78,73,71
Mohit,49,82.4,80,84,87,81,80
Nitin,50,69.0,67,71,73,68,66
